UTME,UTMN,Structure_ID,Steere_ID,Database_Appearance,Site_Name,Site_Number,State,County,Period,Period_Certainty,Type,Structure,Shape_Class,Long_Dimension,Short_Dimension,Area_Square_m,Functional_Class
247212,4283134,1828,179,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 65,Rectangular,2.5,1.70000004768372,4.30000019073486,D
247212,4283134,1829,180,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 71,Rectangular,4.099999905,2,8.19999980926514,D
247212,4283134,1830,181,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 72,Rectangular,2.900000095,1.5,4.40000009536743,D
247212,4283134,1831,182,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 83,Rectangular,2.599999905,2.20000004768372,5.69999980926514,D
247212,4283134,1832,183,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 84,Rectangular,2.5,2,5,D
247212,4283134,1833,184,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 104,Rectangular,1.399999976,,,D
247212,4283134,1834,185,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 107,Rectangular,3.900000095,2.29999995231628,9,D
247212,4283134,1835,186,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 114,Rectangular,3.799999952,1.89999997615814,7.19999980926514,D
247212,4283134,1836,187,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 120,Rectangular,2.299999952,1.5,3.5,D
247212,4283134,1837,188,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 127,Rectangular,3.299999952,2,6.59999990463257,D
247212,4283134,1838,189,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 129,Rectangular,3.799999952,1.70000004768372,6.59999990463257,D
247212,4283134,1839,190,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 131,Rectangular,4.099999905,2.5,10.3000001907349,D
247212,4283134,1840,191,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 132,Rectangular,3.200000048,2.5,8,D
247212,4283134,1841,192,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 133,Rectangular,2.200000048,1.79999995231628,4,D
247212,4283134,1842,193,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 134,Rectangular,2.299999952,2.09999990463257,4.80000019073486,D
247212,4283134,1843,194,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 140,Rectangular,3,,,D
247212,4283134,1844,195,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 141,,,,,IO
247212,4283134,1845,196,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 153,Rectangular,4.099999905,2.09999990463257,8.60000038146973,D
247212,4283134,1846,197,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 154,Rectangular,2.799999952,1.79999995231628,5.30000019073486,D
247212,4283134,1847,198,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 155,Rectangular,1.899999976,1.60000002384186,3,D
247212,4283134,1848,199,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 160,Rectangular,3.900000095,1.89999997615814,7.19999980926514,D
247212,4283134,1849,200,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 218,,,,,IO
247212,4283134,1850,201,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 225,,,,,IO
247212,4283134,1851,202,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 236,,,,,IO
247212,4283134,1852,203,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 308,,,,,IO
247212,4283134,1853,204,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 311,Rectangular,2.799999952,2.09999990463257,5.90000009536743,D
247212,4283134,1854,205,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 66,Rectangular,5,2.59999990463257,13,D
247212,4283134,1855,206,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 85,Rectangular,4.5,2.5,11.3000001907349,D
247212,4283134,1856,207,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 101,Rectangular,4.900000095,2.5,12.3000001907349,D
247212,4283134,1857,208,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 102,Rectangular,3.200000048,2.20000004768372,7,D
247212,4283134,1858,209,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 103,Rectangular,4,2.09999990463257,8.39999961853027,D
247212,4283134,1859,210,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 109,Rectangular,2.700000048,2.70000004768372,7.30000019073486,D
247212,4283134,1860,211,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 145,Rectangular,4.599999905,2.40000009536743,11,D
247212,4283134,1861,212,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 156,Rectangular,4.800000191,2.09999990463257,10.1000003814697,D
247212,4283134,1862,213,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 157,Rectangular,4.699999809,2.5,13.1999998092651,D
247212,4283134,1863,214,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 165,Rectangular,6.300000191,3.90000009536743,24.6000003814697,D
247212,4283134,1864,215,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 173,Rectangular,6.5,4.30000019073486,27.3999996185303,D
247212,4283134,1865,216,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 172,,,,,IO
247212,4283134,1866,217,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 208,Rectangular,5.400000095,2.59999990463257,14,D
247212,4283134,1867,218,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 210,Irregular/other,,,,IO
247212,4283134,1868,990,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 41,Elliptical,4.099999905,4.1,13.1999998092651,IO
247212,4283134,1869,991,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 69,Rectangular,3.799999952,2.40000009536743,9.10000038146973,D
247212,4283134,1870,992,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 206A,Rectangular,4.5,2.5,11.3000001907349,D
247212,4283134,1871,993,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 206B,Rectangular,4.5,2.20000004768372,9.89999961853027,D
247212,4283134,1872,994,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 211,Rectangular,4.099999905,2.40000009536743,9.80000019073486,D
247212,4283134,1873,995,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 21,Rectangular,7.199999809,3.70000004768372,26.6000003814697,D
247212,4283134,1874,996,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 61,Rectangular,5.199999809,3.40000009536743,17.7000007629395,D
247212,4283134,1875,997,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 108,Rectangular,3.400000095,1.79999995231628,6.09999990463257,D
247212,4283134,1876,998,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 110,Rectangular,4.300000191,,,D
247212,4283134,1877,999,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 111,Elliptical,2.7,2.7,5.69999980926514,IO
247212,4283134,1878,1000,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 147,Rectangular,4.699999809,2,9.39999961853027,D
247212,4283134,1879,1001,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 167,Elliptical,3.4,3.4,9.10000038146973,IO
247212,4283134,1880,1002,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 176,Rectangular,,,,D
247212,4283134,1881,1003,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 202,Rectangular,5.5,2.90000009536743,16,D
247212,4283134,1882,1004,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House D12,Rectangular,7.400000095,3.5,25.8999996185303,D
247212,4283134,1883,1005,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House D18,Rectangular,7.099999905,3.70000004768372,26.2999992370605,D
247212,4283134,1884,1006,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 23,Rectangular,4.199999809,2.90000009536743,12.1999998092651,D
247212,4283134,1885,1007,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 25,Rectangular,4.699999809,2.79999995231628,13.1999998092651,D
247212,4283134,1886,1008,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 26,Rectangular,4.400000095,2.5,11,D
247212,4283134,1887,1009,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 34,Rectangular,5.300000191,3.59999990463257,19.1000003814697,D
247212,4283134,1888,1010,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 36,Rectangular,3.5,2.20000004768372,7.69999980926514,D
247212,4283134,1889,1011,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 38,Rectangular,6.199999809,2.90000009536743,18,D
247212,4283134,1890,1012,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 51,Rectangular,6.5,3.79999995231628,24.7000007629395,D
247212,4283134,1891,1013,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 52,Rectangular,,,,D
247212,4283134,1892,1014,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 55,Rectangular,5.800000191,3.20000004768372,18.5,D
247212,4283134,1893,1015,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 56,Rectangular,7.099999905,4.09999990463257,29.1000003814697,D
247212,4283134,1894,1016,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 60,Rectangular,10,,,D
247212,4283134,1895,1017,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 68,Rectangular,5.300000191,2.29999995231628,12.1999998092651,D
247212,4283134,1896,1018,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 70,Rectangular,2.700000048,,,D
247212,4283134,1897,1019,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 73,Rectangular,3.200000048,1.39999997615814,5.59999990463257,D
247212,4283134,1898,1020,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 78,Rectangular,4,2.20000004768372,10.3000001907349,D
247212,4283134,1899,1021,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 86,Rectangular,4.900000095,2.20000004768372,10.8000001907349,D
247212,4283134,1900,1022,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 87,Rectangular,5.699999809,2.70000004768372,15.3999996185303,D
247212,4283134,1901,1023,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 88,Rectangular,3.5,1.5,5.30000019073486,D
247212,4283134,1902,1024,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 91,Rectangular,3.900000095,2.09999990463257,8.19999980926514,D
247212,4283134,1903,1025,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 97,Rectangular,5.599999905,3,16.7999992370605,D
247212,4283134,1904,1026,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 112,Elliptical,4.9,4.9,18.8999996185303,IO
247212,4283134,1905,1027,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 118,Rectangular,3.599999905,1.89999997615814,6.80000019073486,D
247212,4283134,1906,1028,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 122,Rectangular,4.099999905,2,8.19999980926514,D
247212,4283134,1907,1029,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 123,Irregular/other,4.099999905,2.09999990463257,8.60000038146973,IO
247212,4283134,1908,1030,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 125,Rectangular,4.599999905,2.70000004768372,12.3999996185303,D
247212,4283134,1909,1031,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 126,Rectangular,5.300000191,2.59999990463257,13.8000001907349,D
247212,4283134,1910,1032,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 136,Rectangular,5.900000095,3.20000004768372,18.8999996185303,D
247212,4283134,1911,1033,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 137,Rectangular,4.599999905,2.40000009536743,11,D
247212,4283134,1912,1034,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 138,Rectangular,4.599999905,2.59999990463257,12,D
247212,4283134,1913,1035,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 142,Rectangular,4.199999809,2,8.39999961853027,D
247212,4283134,1914,1036,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 149,Rectangular,3.400000095,1.29999995231628,4.40000009536743,D
247212,4283134,1915,1037,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 158,Rectangular,4.400000095,2.29999995231628,10.1000003814697,D
247212,4283134,1916,1038,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 161,Elliptical,3,3,7.09999990463257,IO
247212,4283134,1917,1039,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 166,Rectangular,6.099999905,3,18.2999992370605,D
247212,4283134,1918,1040,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 166A,Rectangular,3.099999905,,,D
247212,4283134,1919,1041,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 170,Elliptical,2.6,2.6,5.30000019073486,IO
247212,4283134,1920,1042,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 171,Elliptical,3,3,7.09999990463257,IO
247212,4283134,1921,1043,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 177,Rectangular,,,,D
247212,4283134,1922,1044,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 178,Rectangular,3.200000048,,,D
247212,4283134,1923,1045,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 201,Irregular/other,6.5,2.90000009536743,18.8999996185303,ND
247212,4283134,1924,1046,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 203,Rectangular,6.099999905,3.20000004768372,19.5,D
247212,4283134,1925,1047,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 204A,Rectangular,4.5,2.40000009536743,10.8000001907349,D
247212,4283134,1926,1048,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 204B,Rectangular,5.199999809,2.70000004768372,14,D
247212,4283134,1927,1049,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 205,Rectangular,3.900000095,2.20000004768372,8.60000038146973,D
247212,4283134,1928,1050,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 207,Irregular/other,6,2.59999990463257,15.6000003814697,ND
247212,4283134,1929,1051,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 215,Elliptical,3,3,7.09999990463257,IO
247212,4283134,1930,1052,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 216,Elliptical,,,,IO
247212,4283134,1931,1053,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 217,Rectangular,,,,D
247212,4283134,1932,1054,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 219,Rectangular,4.900000095,2.20000004768372,10.8000001907349,D
247212,4283134,1933,1055,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 220,Rectangular,5.900000095,2.70000004768372,15.8999996185303,D
247212,4283134,1934,1056,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 222,Rectangular,2.900000095,,,D
247212,4283134,1935,1057,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 223,Rectangular,3,1.89999997615814,5.69999980926514,D
247212,4283134,1936,1058,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 224A,Rectangular,4.699999809,2.40000009536743,11.3000001907349,D
247212,4283134,1937,1059,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 224B,Rectangular,5.199999809,2.40000009536743,12.5,D
247212,4283134,1938,1060,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 229,Rectangular,4.800000191,1.5,7.19999980926514,D
247212,4283134,1939,1061,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 230,Rectangular,4.199999809,,,D
247212,4283134,1940,1062,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 231,Rectangular,2.200000048,,,D
247212,4283134,1941,1063,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 232,Rectangular,2.700000048,,,D
247212,4283134,1942,1064,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 234,Rectangular,1.899999976,1.60000002384186,3,D
247212,4283134,1943,1065,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 304,Rectangular,3.099999905,,,D
247212,4283134,1944,1066,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House unno. Str A,Rectangular,5.400000095,2.5,13.5,D
247212,4283134,1945,1067,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House unno. Str D,Rectangular,3.4,3,,D
247212,4283134,1946,1068,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House unno. Str E,Rectangular,,,,D
247212,4283134,1947,1069,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House unno. Str F,Rectangular,,,,D
247212,4283134,1948,1070,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House unno. Str I,Rectangular,2.400000095,,,D
247212,4283134,1949,1071,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House unno. Str J,Rectangular,4,2.70000004768372,10.8000001907349,D
247212,4283134,1950,1072,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 28,Rectangular,3.799999952,3.29999995231628,12.6000003814697,D
247212,4283134,1951,1073,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 33,Rectangular,6.900000095,4.30000019073486,29.7999992370605,D
247212,4283134,1952,1074,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 37,Irregular/other,25,,,IO
247212,4283134,1953,1075,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 49,Rectangular,5.900000095,2.79999995231628,16.3999996185303,D
247212,4283134,1954,1076,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 54,Rectangular,6.800000191,3.90000009536743,26.3999996185303,D
247212,4283134,1955,1077,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 61,Rectangular,5.199999809,3.40000009536743,17.7000007629395,D
247212,4283134,1956,1078,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 62,Rectangular,3.700000048,1.89999997615814,7.19999980926514,D
247212,4283134,1957,1079,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 162,Rectangular,3.400000095,,,D
247212,4283134,1958,1080,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 163,Rectangular,5.199999809,3.29999995231628,17.2000007629395,D
247212,4283134,1959,1081,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 164,Rectangular,3.400000095,,,D
247212,4283134,1960,1082,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,"House 174,175",Rectangular,6.699999809,3.79999995231628,25.5,D
247212,4283134,1961,1083,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House D13A,Rectangular,5,3,15,D
247212,4283134,1962,1084,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House D13B,Rectangular,5.599999905,3.20000004768372,17.8999996185303,D
247212,4283134,1963,1085,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House D14,Rectangular,4.300000191,2.29999995231628,9.89999961853027,D
247212,4283134,1964,1086,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House D15,Rectangular,6.800000191,3.5,23.7999992370605,D
247212,4283134,1965,1087,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House D16,Rectangular,5.400000095,3,16.2000007629395,D
247212,4283134,1966,1088,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House D17,Rectangular,6.5,4.19999980926514,27.2999992370605,D
247212,4283134,1967,1089,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House D19A,Rectangular,4.900000095,2.29999995231628,11.3000001907349,D
247212,4283134,1968,1090,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House D19B,Rectangular,5.099999905,2.5,12.8000001907349,D
247212,4283134,1969,1091,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House D23,Rectangular,5.800000191,2.90000009536743,16.7999992370605,D
